Day(Local_Date),GustDir(Deg),GustSpd(m/s),WindRun(Km),Rain(mm),Tmean(C),Tmax(C),Tmin(C),Tgmin(C),VapPress(hPa),ET10(C),Rad(MJ/m2),SoilM(%),Season
2021/2/16,226,11.5,313,4.7,20.4,18.8,10.2,8.7,19.8,16.1,7.01,37.8,Summer
2021/2/17,226,11.5,313,0,19.4,18.8,10.2,8.7,12.9,16.1,27.21,37.3,Summer
2021/2/18,226,11.5,313,0,17.5,18.8,10.2,8.7,12.2,16.1,22.65,36.4,Summer
2021/2/19,226,11.5,313,0,16.6,18.8,10.2,8.7,12.9,16.1,22.78,35.7,Summer
2021/2/20,226,11.5,313,0,17.5,18.8,10.2,8.7,14,16.1,27.95,34.8,Summer
2021/2/21,226,11.5,313,0,17.5,18.8,10.2,8.7,14.7,16.1,24.08,33.6,Summer
2021/2/22,226,11.5,313,0,19.2,18.8,10.2,8.7,15,16.1,24.2,32.5,Summer
2021/2/23,226,11.5,313,0,20.8,18.8,10.2,8.7,16.5,16.1,18.34,31.4,Summer
2021/2/24,226,11.5,313,0.1,20.6,18.8,10.2,8.7,16,16.1,19.28,30.3,Summer
2021/2/25,226,11.5,313,0,19.7,18.8,10.2,8.7,16.2,16.1,24.57,29.2,Summer
2021/2/26,226,11.5,313,0,18.2,18.8,10.2,8.7,15.9,16.1,18.51,28.4,Summer
2021/2/27,226,11.5,313,0.6,19.2,18.8,10.2,8.7,16.4,16.1,19.13,27.6,Summer
2021/2/28,226,11.5,313,0.3,19.3,18.8,10.2,8.7,16.4,16.1,24.87,26.8,Summer
2021/3/1,226,11.5,313,6.6,17.9,18.8,10.2,8.7,16.3,16.1,15.92,26.7,Autumn
2021/3/2,226,11.5,313,2,19.5,18.8,10.2,8.7,18.4,16.1,15.69,33.5,Autumn
2021/3/3,226,11.5,313,12.5,19.2,18.8,10.2,8.7,18.9,16.1,10.63,35.7,Autumn
2021/3/4,226,11.5,313,2.4,18.7,18.8,10.2,8.7,18.2,16.1,11.4,39.1,Autumn
2021/3/5,226,11.5,313,0,17.4,18.8,10.2,8.7,15.6,16.1,16.71,38.6,Autumn
2021/3/6,226,11.5,313,0,17.3,18.8,10.2,8.7,15.8,16.1,15.99,38,Autumn
2021/3/7,226,11.5,313,0,17.9,18.8,10.2,8.7,13.4,16.1,18.25,37.5,Autumn
2021/3/8,226,11.5,313,0,17.7,18.8,10.2,8.7,12.2,16.1,15.63,36.8,Autumn
2021/3/9,226,11.5,313,0,17.3,18.8,10.2,8.7,13,16.1,10.44,36.1,Autumn
2021/3/10,226,11.5,313,0,18.2,18.8,10.2,8.7,14.1,16.1,14.03,35.3,Autumn
2021/3/11,226,11.5,313,8.9,18.9,18.8,10.2,8.7,17.2,16.1,19.2,37.4,Autumn
2021/3/12,226,11.5,313,0,16.6,18.8,10.2,8.7,14,16.1,23.3,38.5,Autumn
2021/3/13,226,11.5,313,0,17.3,18.8,10.2,8.7,14.5,16.1,23.07,37.9,Autumn
2021/3/14,226,11.5,313,0,17,18.8,10.2,8.7,13,16.1,24.4,37.2,Autumn
2021/3/15,226,11.5,313,2.4,19,18.8,10.2,8.7,17.4,16.1,19.52,36.6,Autumn
2021/3/16,226,11.5,313,0.1,17.4,18.8,10.2,8.7,16.6,16.1,10.82,36.6,Autumn
2021/3/17,226,11.5,313,0,16.8,18.8,10.2,8.7,14.4,16.1,19.13,35.9,Autumn
2021/3/18,226,11.5,313,0.2,17.7,18.8,10.2,8.7,14.3,16.1,14.34,35,Autumn
2021/3/19,226,11.5,313,0,17.3,18.8,10.2,8.7,12.3,16.1,20.05,33.8,Autumn
2021/3/20,226,11.5,313,0,16.1,18.8,10.2,8.7,11,16.1,23.62,32.6,Autumn
2021/3/21,226,11.5,313,0,16,18.8,10.2,8.7,10.9,16.1,22.64,31.7,Autumn
2021/3/22,226,11.5,313,0,16.3,18.8,10.2,8.7,12.5,16.1,21.53,30.5,Autumn
2021/3/23,226,11.5,313,0,16.2,18.8,10.2,8.7,12.5,16.1,21.73,29.6,Autumn
2021/3/24,226,11.5,313,0,15.3,18.8,10.2,8.7,12,16.1,15.91,28.8,Autumn
2021/3/25,226,11.5,313,0,15.6,18.8,10.2,8.7,12.8,16.1,20.41,28.2,Autumn
2021/3/26,226,11.5,313,0.2,16.5,18.8,10.2,8.7,14.5,16.1,13.71,27.5,Autumn
2021/3/27,226,11.5,313,0,18.9,18.8,10.2,8.7,15.3,16.1,11.92,27,Autumn
2021/3/28,226,11.5,313,0,19.4,18.8,10.2,8.7,16.1,16.1,9.22,26.5,Autumn
2021/3/29,226,11.5,313,1.7,20.1,18.8,10.2,8.7,19.1,16.1,10.67,26.3,Autumn
2021/3/30,226,11.5,313,0.2,20.2,18.8,10.2,8.7,19.7,16.1,6.26,26.5,Autumn
2021/3/31,226,11.5,313,5,19.5,18.8,10.2,8.7,18,16.1,13.65,28.7,Autumn
2021/4/1,226,11.5,313,15.6,15.1,18.8,10.2,8.7,14.9,16.1,8.97,32.8,Autumn
2021/4/2,226,11.5,313,0,16.7,18.8,10.2,8.7,14,16.1,17.76,38.5,Autumn
2021/4/3,226,11.5,313,0,17.2,18.8,10.2,8.7,14.5,16.1,15.81,37.9,Autumn
2021/4/4,226,11.5,313,0,15.2,18.8,10.2,8.7,13.1,16.1,16.85,37.3,Autumn
2021/4/5,226,11.5,313,0,16.1,18.8,10.2,8.7,14,16.1,11.51,36.9,Autumn
2021/4/6,226,11.5,313,0,19.1,18.8,10.2,8.7,17.2,16.1,9.78,36.4,Autumn
2021/4/7,226,11.5,313,0,17.3,18.8,10.2,8.7,13.6,16.1,15.11,35.8,Autumn
2021/4/8,226,11.5,313,0,16.1,18.8,10.2,8.7,14.3,16.1,17.08,35.1,Autumn
2021/4/9,226,11.5,313,0,17.7,18.8,10.2,8.7,15.9,16.1,5.32,34.3,Autumn
2021/4/10,226,11.5,313,34.4,18.6,18.8,10.2,8.7,18.8,16.1,1.28,39.9,Autumn
2021/4/11,226,11.5,313,1.4,19.7,18.8,10.2,8.7,18.5,16.1,15.76,42.4,Autumn
2021/4/12,226,11.5,313,0,18.2,18.8,10.2,8.7,18.6,16.1,6.99,40.8,Autumn
2021/4/13,226,11.5,313,0.6,18.1,18.8,10.2,8.7,16.5,16.1,15.61,40.3,Autumn
2021/4/14,226,11.5,313,9.7,14.5,18.8,10.2,8.7,14.1,16.1,9.28,42.9,Autumn
2021/4/15,226,11.5,313,0.1,16,18.8,10.2,8.7,13.9,16.1,11.62,43.3,Autumn
2021/4/16,226,11.5,313,3.6,16.6,18.8,10.2,8.7,14.1,16.1,17.04,44.6,Autumn
2021/4/17,226,11.5,313,5.4,14.6,18.8,10.2,8.7,12.4,16.1,12.47,46.6,Autumn
2021/4/18,226,11.5,313,0,13.2,18.8,10.2,8.7,11,16.1,10.52,43.9,Autumn
2021/4/19,226,11.5,313,0,13.7,18.8,10.2,8.7,11.9,16.1,10.98,43.1,Autumn
2021/4/20,226,11.5,313,14.8,15.9,18.8,10.2,8.7,15.7,16.1,2.3,44.8,Autumn
2021/4/21,226,11.5,313,0,17.2,18.8,10.2,8.7,16.6,16.1,12.1,44.7,Autumn
2021/4/22,226,11.5,313,0,15.2,18.8,10.2,8.7,12.6,16.1,13.03,43.3,Autumn
2021/4/23,226,11.5,313,1.5,14.3,18.8,10.2,8.7,13.9,16.1,10.27,43.6,Autumn
2021/4/24,226,11.5,313,1.3,15.6,18.8,10.2,8.7,13.9,16.1,14.15,46.4,Autumn
2021/4/25,226,11.5,313,0,14.3,18.8,10.2,8.7,11.5,16.1,14.6,44,Autumn
2021/4/26,226,11.5,313,0,13.4,18.8,10.2,8.7,11.7,16.1,13.7,43.3,Autumn
2021/4/27,226,11.5,313,9.5,13,18.8,10.2,8.7,12.8,16.1,9.87,44.3,Autumn
2021/4/28,226,11.5,313,1.3,12.4,18.8,10.2,8.7,11,16.1,10.38,46.5,Autumn
2021/4/29,226,11.5,313,0,11.2,18.8,10.2,8.7,10.4,16.1,14.28,45.1,Autumn
2021/4/30,226,11.5,313,0,11.9,18.8,10.2,8.7,12,16.1,11.73,44.6,Autumn
2021/5/1,226,11.5,313,0,14.3,18.8,10.2,8.7,12.6,16.1,11.89,44.1,Autumn
2021/5/2,226,11.5,313,0,11,18.8,10.2,8.7,10.3,16.1,12.89,43.9,Autumn
2021/5/3,226,11.5,313,0,11.7,18.8,10.2,8.7,10.7,16.1,14.22,43.7,Autumn
2021/5/4,226,11.5,313,0,11.1,18.8,10.2,8.7,10,16.1,9.12,43.4,Autumn
2021/5/5,226,11.5,313,0,11.9,18.8,10.2,8.7,10.7,16.1,11.18,43.2,Autumn
2021/5/6,226,11.5,313,0,13.4,18.8,10.2,8.7,12.4,16.1,9.79,42.6,Autumn
2021/5/7,226,11.5,313,0,16.1,18.8,10.2,8.7,13.9,16.1,6.92,42.3,Autumn
2021/5/8,226,11.5,313,0.7,17.3,18.8,10.2,8.7,15.7,16.1,2.28,42.1,Autumn
2021/5/9,226,11.5,313,1.4,18.3,18.8,10.2,8.7,17.4,16.1,4.16,42.2,Autumn
2021/5/10,226,11.5,313,1.5,17.7,18.8,10.2,8.7,17.4,16.1,5.6,42.3,Autumn
2021/5/11,226,11.5,313,1.2,16.5,18.8,10.2,8.7,16.7,16.1,3.83,42.4,Autumn
2021/5/12,226,11.5,313,22.1,17.3,18.8,10.2,8.7,16.8,17.2,7.81,48,Autumn
2021/5/13,226,11.5,313,0.3,11.2,18.8,10.2,8.7,11,14.9,8.05,46.8,Autumn
2021/5/14,226,11.5,313,0.6,11.5,18.8,10.2,8.7,11.8,13.4,8.49,46.6,Autumn
2021/5/15,226,11.5,313,15.2,16.2,18.8,10.2,8.7,15.1,15.8,9.66,50.2,Autumn
2021/5/16,226,11.5,313,0,13.5,18.8,10.2,8.7,13.1,14.2,11.02,48.1,Autumn
2021/5/17,226,11.5,313,5,15.2,18.8,10.2,8.7,14.3,15.1,9.86,48.3,Autumn
2021/5/18,226,11.5,313,5.7,13.8,18.8,10.2,8.7,12.1,13.9,9.97,50.1,Autumn
2021/5/19,226,11.5,313,1,14.4,18.8,10.2,8.7,12.9,13.7,8.68,50.3,Autumn
2021/5/20,226,11.5,313,1.1,14.3,18.8,10.2,8.7,13.9,14.2,5.16,49.1,Autumn
2021/5/21,226,11.5,313,0.8,13.8,18.8,10.2,8.7,14.1,14.5,4.07,48.3,Autumn
2021/5/22,226,11.5,313,0,13.4,18.8,10.2,8.7,11.6,14,4.54,48,Autumn
2021/5/23,226,11.5,313,0.6,13.3,18.8,10.2,8.7,10,13,4.16,47.6,Autumn
2021/5/24,226,11.5,313,0,14.3,18.8,10.2,8.7,9.4,12.7,5.25,47.5,Autumn
2021/5/25,226,11.5,313,0,13.8,18.8,10.2,8.7,8.9,12.3,10.2,47.2,Autumn
2021/5/26,226,11.5,313,0,11.6,18.8,10.2,8.7,8.9,11.8,7.42,47,Autumn
2021/5/27,226,11.5,313,0,8.4,18.8,10.2,8.7,8.4,10.9,9.91,46.9,Autumn
2021/5/28,226,11.5,313,0,9.1,18.8,10.2,8.7,10.4,10.7,5.7,47,Autumn
2021/5/29,226,11.5,313,2.4,12.4,18.8,10.2,8.7,11.6,11.8,3.3,46.9,Autumn
2021/5/30,226,11.5,313,8.3,10.2,18.8,10.2,8.7,10.4,11.1,5.86,48.4,Autumn
2021/5/31,226,11.5,313,1.5,10.6,18.8,10.2,8.7,11.1,11.2,6.6,49.1,Autumn
2021/6/1,226,11.5,313,0.1,11.8,18.8,10.2,8.7,10.3,11.4,11.12,48.3,Winter
2021/6/2,226,11.5,313,0.1,10.4,18.8,10.2,8.7,10.9,10.9,6.42,47.9,Winter
2021/6/3,226,11.5,313,0,12.2,18.8,10.2,8.7,12,12.4,5.64,47.7,Winter
2021/6/4,226,11.5,313,0,10.8,18.8,10.2,8.7,11,12.2,6.15,47.5,Winter
2021/6/5,226,11.5,313,0.2,12.7,18.8,10.2,8.7,12.2,11.9,4.96,47.4,Winter
2021/6/6,226,11.5,313,17.6,14.7,18.8,10.2,8.7,14.4,13.4,1.73,49.3,Winter
2021/6/7,226,11.5,313,32.1,14.5,18.8,10.2,8.7,14.2,13.7,2.04,50,Winter
2021/6/8,226,11.5,313,9.6,14.5,18.8,10.2,8.7,13.2,13.8,3.97,50.1,Winter
2021/6/9,226,11.5,313,5.1,14.8,18.8,10.2,8.7,16.4,14.1,3.06,50.3,Winter
2021/6/10,226,11.5,313,1.6,15.7,18.8,10.2,8.7,16.1,14.9,3.92,50.3,Winter
2021/6/11,226,11.5,313,0,14.8,18.8,10.2,8.7,14.8,14.7,5.82,50.3,Winter
2021/6/12,226,11.5,313,0,12.8,18.8,10.2,8.7,12.7,13.3,8.1,49.8,Winter
2021/6/13,226,11.5,313,1.2,14.8,18.8,10.2,8.7,14.1,13.5,3.2,49.4,Winter
2021/6/14,226,11.5,313,8.4,15.7,18.8,10.2,8.7,16.7,14.8,1.63,49.6,Winter
2021/6/15,226,11.5,313,0.8,14.7,18.8,10.2,8.7,15.9,14.2,2.87,49.8,Winter
2021/6/16,226,11.5,313,0.8,13.5,18.2,8.2,6.3,13.9,13.8,8.93,49.7,Winter
2021/6/17,226,11.5,313,2,11.9,17.5,7.2,5.8,13,12.6,8.94,49.9,Winter
2021/6/18,226,11.5,313,0.4,11.3,17.3,4.6,3.5,12,12,8.33,49.9,Winter
2021/6/19,226,11.5,313,11.4,16.4,20.1,13.8,12,16.1,14.3,6.97,49.6,Winter
2021/6/20,226,11.5,313,14.1,13.2,17.2,10.8,7.8,14.3,14,6.15,49.4,Winter
2021/6/21,226,11.5,313,0.4,13.6,17.4,10.2,8.3,13.6,13.4,9.7,49.6,Winter
2021/6/22,226,11.5,313,0,12.8,16.9,6.2,3.5,11.7,12.7,9.39,49.4,Winter
2021/6/23,226,11.5,313,0,8.6,14.7,3.2,0.6,8.4,10.3,10.7,49.8,Winter
2021/6/24,226,11.5,313,0,6.9,16.4,1.4,-0.4,8.7,9.1,9.62,49.7,Winter
2021/6/25,226,11.5,313,0,9.3,16.5,1.7,0.8,10.2,9.7,6.83,49.1,Winter
2021/6/26,226,11.5,313,0,13.9,17.9,9.3,6.5,13.7,11.7,3.62,48.9,Winter
2021/6/27,226,11.5,313,4.7,15.9,18.4,13.9,12.1,15.6,13.7,2.78,48.9,Winter
2021/6/28,226,11.5,313,1.3,13.6,16.6,9.7,7.1,13.3,13.3,5.59,50.1,Winter
2021/6/29,226,11.5,313,0.8,9.3,12.5,5.5,2.9,8.1,10.6,9.12,50,Winter
2021/6/30,226,11.5,313,0,6.3,14.2,-0.9,-2,6.9,8,10.12,49.6,Winter
2021/7/1,226,11.5,313,0,6.9,14.3,0.8,-0.8,8.1,8,10.47,49.3,Winter
2021/7/2,226,11.5,313,0,8,14.5,3,1.3,9.3,8.4,6.94,49,Winter
2021/7/3,226,11.5,313,0,6.7,14.2,-0.2,-1.4,8.3,8,9.53,48.8,Winter
2021/7/4,226,11.5,313,0,6.4,14.5,0.6,-1.1,8.1,7.7,10.37,48.7,Winter
2021/7/5,226,11.5,313,0,9.2,15.1,2.6,0.6,9.8,8.6,7.5,48.7,Winter
2021/7/6,226,11.5,313,5.2,14.4,16.9,12.6,10.5,13,11.3,5.12,48.7,Winter
2021/7/7,226,11.5,313,15.8,12.7,15.4,8.2,6.4,13.3,12.5,4.28,50.3,Winter
2021/7/8,226,11.5,313,0,10.5,14,8.3,6.8,10.1,10.5,8.53,50.7,Winter
2021/7/9,226,11.5,313,3.7,10.6,14.9,7.8,4.9,11.3,10.4,8.15,50.6,Winter
2021/7/10,226,11.5,313,0.7,9.9,15.4,6,3.6,10.2,9.8,7.7,50.8,Winter
2021/7/11,226,11.5,313,4,10.5,13.6,6.8,5.8,10.6,10,2.35,50.7,Winter
2021/7/12,226,11.5,313,7,10.2,11.9,7.4,6.1,10,10.1,1.88,50.6,Winter
2021/7/13,226,11.5,313,0,9.5,14.1,4.2,2,8.6,9.1,9.33,50.4,Winter
2021/7/14,226,11.5,313,0,6.8,13.9,1.5,-0.9,7.8,7.9,11.38,50.6,Winter
2021/7/15,226,11.5,313,0,8.4,15.9,3.8,2.1,9.2,8.5,9.13,50.4,Winter
2021/7/16,226,11.5,313,0,11.6,16.8,3.6,1.9,11.4,9.3,5.74,50.3,Winter
2021/7/17,226,11.5,313,12,15.6,18.2,13.5,12.4,15.6,12.7,0.98,50.1,Winter
2021/7/18,226,11.5,313,1.8,14,19.4,10.6,8.5,12.8,12.6,7.37,50.2,Winter
2021/7/19,226,11.5,313,3,12.3,16.1,7.6,6.2,12,11.9,9.47,50.2,Winter
2021/7/20,226,11.5,313,1.4,9.6,16,4.9,3.3,10.2,10.8,10.99,50.3,Winter
2021/7/21,226,11.5,313,22.9,10,14.7,2.8,2.3,11.9,9.8,1.64,50.3,Winter
2021/7/22,226,11.5,313,0.3,12.7,16.8,8.2,6.1,12.9,11.8,8.98,50.4,Winter
2021/7/23,226,11.5,313,3.8,9.5,15.8,4.7,3.6,10.8,10.9,8.94,50.3,Winter
2021/7/24,226,11.5,313,6,9.4,15.6,2.1,1.3,11.3,10.2,8.85,50.2,Winter
2021/7/25,226,11.5,313,2.7,13.7,15.4,11.4,10.9,12.6,12.1,5.73,50.1,Winter
2021/7/26,226,11.5,313,30.3,13.7,18.2,10.2,8.5,13.8,13.2,6.79,49.8,Winter
2021/7/27,226,11.5,313,4.3,11.4,15.3,8.9,6.2,10.6,11.6,10.18,49.9,Winter
2021/7/28,226,11.5,313,0,11.7,16.7,7.9,5.6,11.2,11.1,10.09,50.3,Winter
2021/7/29,226,11.5,313,0.2,11.4,16.6,7.3,6,12.5,11.6,7.68,50.3,Winter
2021/7/30,226,11.5,313,0,11.5,17.3,5.3,4,12.3,11.5,8.29,50.3,Winter
2021/7/31,226,11.5,313,0,14.6,17.2,11.5,10.6,13.1,13,7.58,50.2,Winter
2021/8/1,226,11.5,313,0,12.5,16.4,9.4,6.2,11.3,12.4,10.31,50,Winter
2021/8/2,226,11.5,313,1,11.7,15.6,8,5.5,12.3,12.2,9.42,49.7,Winter
2021/8/3,226,11.5,313,7.6,11.6,14.2,9.2,7.6,11,11.7,7.98,50,Winter
2021/8/4,226,11.5,313,0,10.3,15.3,4.4,2.6,9.9,10.7,12.21,50.2,Winter
2021/8/5,226,11.5,313,4,12.5,17.4,8.5,7.2,12.9,11.9,5.2,50.1,Winter
2021/8/6,226,11.5,313,8.7,12.1,15.9,9.8,7.8,12.4,11.9,7.43,50,Winter
2021/8/7,226,11.5,313,4.3,12.6,15.8,10.9,8.2,11.6,12.1,9.43,50,Winter
2021/8/8,226,11.5,313,7,10.8,15.4,6.7,4.2,11.2,11.2,8.13,50,Winter
2021/8/9,226,11.5,313,5.8,8.1,12.4,3.8,2.3,7.6,10.1,12.54,49.9,Winter
2021/8/10,226,11.5,313,0,8,15,0.9,-0.8,8.4,8.9,12.03,50.3,Winter
2021/8/11,226,11.5,313,1.9,9.8,15.4,4.5,2.7,11,9.8,9.26,50.5,Winter
2021/8/12,226,11.5,313,0.1,10.6,16,6.1,4,10.7,10.7,11.57,50.7,Winter
2021/8/13,226,11.5,313,3,10.5,14.1,7.5,5.6,11.4,10.6,4.36,50.5,Winter
2021/8/14,226,11.5,313,1.2,10.5,14.9,5,2.9,11,10.4,10.92,50.5,Winter
2021/8/15,226,11.5,313,0,9.7,14.4,5.3,2.9,9.5,10.6,10.36,50.5,Winter
2021/8/16,226,11.5,313,0,9.6,15.9,5.9,4.2,10.2,10.6,11.59,50.4,Winter
2021/8/17,226,11.5,313,4.6,12,18.7,6.6,4.6,11.7,11.1,10.19,50.2,Winter
2021/8/18,226,11.5,313,4.8,10.8,15,7.2,4.6,10.6,11.2,11.24,50.3,Winter
2021/8/19,226,11.5,313,0,9.6,14.6,4.6,2.5,9.3,10.3,10.64,50.4,Winter
2021/8/20,226,11.5,313,1.8,10.2,15.9,4,2.2,10.7,10.4,11.68,50.5,Winter
2021/8/21,226,11.5,313,10.4,9.7,13.2,5.1,3.3,11.5,10.5,3.48,50.4,Winter
2021/8/22,226,11.5,313,0,12.1,14.8,8.6,5.8,9.9,11.5,10.7,50.4,Winter
2021/8/23,226,11.5,313,0,10.6,15.6,4.8,2.5,9.6,11.1,12.14,50.6,Winter
2021/8/24,226,11.5,313,0,10.9,15.3,5.9,4,9.5,11.7,10.47,50.4,Winter
2021/8/25,226,11.5,313,0,11.9,15.6,8.2,8.5,10.2,12.5,9.67,50,Winter
2021/8/26,226,11.5,313,0,13.3,16.3,9.4,9.6,9.7,13,12.68,49.6,Winter
2021/8/27,226,11.5,313,4.6,13.8,15.2,12,11,13.3,13.2,3.45,49.3,Winter
2021/8/28,226,11.5,313,10.8,14.8,17.4,13.2,12.4,15.5,14.8,5.32,50.1,Winter
2021/8/29,226,11.5,313,7.1,12.9,18.7,8,7.1,13.2,14.7,9.68,50.2,Winter
2021/8/30,226,11.5,313,11.8,12.4,16.2,6.5,6.6,14.1,13.9,5.11,50.2,Winter
2021/8/31,226,11.5,313,11.5,12.7,15,11.5,10.8,13.3,14.3,2.85,50.2,Winter
2021/9/1,226,11.5,313,2.3,11.3,14.1,10.1,8.1,11.2,13,5.38,50.3,Spring
2021/9/2,226,11.5,313,1,11.1,16.6,6.8,5.7,10.6,13.3,14.24,50.4,Spring
2021/9/3,226,11.5,313,1.6,11.4,15.6,6,6,10.9,13.3,12.15,50.4,Spring
2021/9/4,226,11.5,313,0,12.1,16.2,8.9,5.4,10,13.2,13.43,50.4,Spring
2021/9/5,226,11.5,313,0,11.4,16.6,6.1,5.2,11,13.9,10.76,50.1,Spring
2021/9/6,226,11.5,313,3,11.3,15.8,5.7,4.5,11.5,13.2,8.01,50.1,Spring
2021/9/7,226,11.5,313,6.3,13.9,16.5,11.1,9.5,13.8,14.4,5.09,50.4,Spring
2021/9/8,226,11.5,313,12.5,10,11.8,7.8,6.4,9.9,12.6,7.63,50.4,Spring
2021/9/9,226,11.5,313,0,12.1,15.7,7.7,6.1,10.9,12.2,14.39,50.7,Spring
2021/9/10,226,11.5,313,4.1,13.9,17.4,10.4,9.9,12.8,13.7,10.32,50.5,Spring
2021/9/11,226,11.5,313,8.6,11.4,15.3,7.6,6.4,10.5,13.4,15.22,50.6,Spring
2021/9/12,226,11.5,313,0.4,10.2,16.7,4.2,3.1,9.7,12.9,19.79,50.6,Spring
2021/9/13,226,11.5,313,0,11.6,17.2,3.8,3,10.6,12.8,11.95,50.6,Spring
2021/9/14,226,11.5,313,5,14.2,17.6,11.6,9.2,14.4,14.5,6.64,50.6,Spring
2021/9/15,226,11.5,313,14.9,14.4,16.4,12,12.8,16,15.8,4.63,50.5,Spring
2021/9/16,226,11.5,313,31.6,16.1,23.5,13.3,13.5,16.6,17.1,9.51,50.3,Spring
2021/9/17,226,11.5,313,11.7,13.3,16.5,9.7,10.1,11.7,16.7,11.05,50.5,Spring
2021/9/18,226,11.5,313,0,11,16.5,5.3,5.3,9.4,15.6,20.96,50.6,Spring
2021/9/19,226,11.5,313,0,9.8,15.4,2.7,2.6,10,13.9,12.13,50.3,Spring
2021/9/20,226,11.5,313,0.4,12.8,17.2,8.5,7.1,11.3,14.8,17.97,50.1,Spring
2021/9/21,226,11.5,313,0,12,18.6,6,5.1,11.2,14.9,16.24,49.8,Spring
2021/9/22,226,11.5,313,8.9,15.2,17.5,10.8,9.6,14.6,15.7,7.38,49.5,Spring
2021/9/23,226,11.5,313,54.7,14.3,18.4,10.7,8.9,14.5,16.5,8.28,50.5,Spring
2021/9/24,226,11.5,313,1.6,13.7,16.3,10.5,8.3,12.7,15.5,10.75,50.7,Spring
2021/9/25,226,11.5,313,0,12.6,18,7.2,6.1,12.4,15.2,18.44,50.7,Spring
2021/9/26,226,11.5,313,1.2,13.8,19.3,10.1,9.8,13.2,16.2,14.81,50.5,Spring
2021/9/27,226,11.5,313,0,11.1,15.2,7.2,6.4,9.7,15.7,12.47,50.2,Spring
2021/9/28,226,11.5,313,0,9.8,15.4,3.7,3.5,9.1,14.1,17.31,49.6,Spring
2021/9/29,226,11.5,313,1.7,10.7,16.1,5,4,10.1,13.7,16.83,49.3,Spring
2021/9/30,226,11.5,313,1.5,12.7,16.6,8.5,7.5,11.9,14.3,13.83,49.2,Spring
2021/10/1,226,11.5,313,0,11.6,16.6,7.2,5.8,10.2,14.4,10.95,49,Spring
2021/10/2,226,11.5,313,0,12.8,18.2,9.8,9.6,11.2,16.1,20.02,48.9,Spring
2021/10/3,226,11.5,313,1,13.6,18.2,7.4,6.7,12.6,16.2,10.47,48.7,Spring
2021/10/4,226,11.5,313,8.4,16.2,20.7,12.3,12,16.9,17.9,9.98,49.3,Spring
2021/10/5,226,11.5,313,1,15.8,20.4,11.8,11.2,16,18.2,14.8,49.8,Spring
2021/10/6,226,11.5,313,0,15.9,20.7,11.9,12.8,16,18.8,16.59,49.7,Spring
2021/10/7,226,11.5,313,40.4,15.3,18,13.4,13.3,16.2,18.4,5.08,49.7,Spring
2021/10/8,226,11.5,313,9.8,15,18.5,12.8,11.8,14.1,17.8,20.59,50.7,Spring
2021/10/9,226,11.5,313,0.1,14.3,17.4,11.1,9.9,12.9,17.4,18.62,50.8,Spring
2021/10/10,226,11.5,313,0.1,13.2,17.6,8.8,9.4,12.1,16.8,16.91,50.5,Spring
2021/10/11,226,11.5,313,1.2,13.4,17,9,8.6,11.1,16.5,15.24,50.1,Spring
2021/10/12,226,11.5,313,13.9,13.5,16.3,9.2,8.3,11.8,16.4,17.34,50.4,Spring
2021/10/13,226,11.5,313,1.4,11.1,16.6,6.6,6.1,9.2,14.9,20.97,50.7,Spring
2021/10/14,226,11.5,313,0,10.8,16.9,4,3.9,8.6,15.5,25.51,50.7,Spring
2021/10/15,226,11.5,313,0,10.9,17.8,4.1,4.3,9.3,16.1,26.79,50.1,Spring
2021/10/16,226,11.5,313,0,11.7,18.7,3.5,3.8,10.6,16.7,26.57,49.6,Spring
2021/10/17,226,11.5,313,1.6,15.9,17.7,13.7,11.9,14.7,17.1,7.37,49.4,Spring
2021/10/18,226,11.5,313,13.8,16.7,20.5,12,12,15.7,18.7,22.29,50.7,Spring
2021/10/19,226,11.5,313,0,15.3,20.8,10,10,13.5,18.5,23.11,50.6,Spring
2021/10/20,226,11.5,313,0,13.3,19.2,6.8,6.9,12,18.3,22.95,50,Spring
2021/10/21,226,11.5,313,7.7,14.3,15.7,11.6,12.6,14.1,17.7,4.69,49.6,Spring
2021/10/22,226,11.5,313,10.5,13.8,14.9,12.4,12.4,13.5,16.6,4.15,50.9,Spring
2021/10/23,226,11.5,313,15.7,13.6,15,11.9,11.8,13.5,16,4.81,51,Spring
2021/10/24,226,11.5,313,31.4,14.9,15.8,13.6,13.5,16.8,16.7,4.92,51.1,Spring
2021/10/25,226,11.5,313,4.1,16.7,20.1,15.2,15.2,18.3,18.7,13.16,51.2,Spring
2021/10/26,226,11.5,313,0.6,17.4,21.6,14.7,16,18,20.4,16.7,51.1,Spring
2021/10/27,226,11.5,313,0.4,17.5,22.2,14.1,15.2,17.2,21,18.57,51.1,Spring
2021/10/28,226,11.5,313,13.8,16.7,19.1,14,16,17.7,20.5,7.99,51,Spring
2021/10/29,226,11.5,313,0.8,16.3,20.5,13,13.4,15.5,20.3,27.45,51.2,Spring
2021/10/30,226,11.5,313,10.3,15.7,20.5,12.4,11.8,16,19.3,9.12,51.1,Spring
2021/10/31,226,11.5,313,6.2,15.9,18.4,10.8,12,16,19.1,11.45,51.3,Spring
2021/11/1,226,11.5,313,0.6,13.6,18.3,9.3,10,11.6,18.4,21.78,51.4,Spring
2021/11/2,226,11.5,313,0,13.6,19.5,7.2,8.1,11.5,17.8,16.55,51.2,Spring
